comment_id,status_id,parent_id,comment_message,comment_author,comment_published,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
806761656092958_806932392742551,644891892279936_806761656092958,,"LMAO you fool's!!  That's nothing!!",Brent Wells,2023-06-25 13:24:17,0,0,0,0,0,0,0,0
806761656092958_806771109425346,644891892279936_806761656092958,,Adam Barrett,Matthew Byous,2023-06-25 13:16:28,0,0,0,0,0,0,0,0
806761656092958_806788932756897,644891892279936_806761656092958,806761656092958_806771109425346,So you refer to a known conspiracy theorist and call it fact?,Adam Barrett,2023-06-25 15:56:34,0,0,0,0,0,0,0,0
806761656092958_806791279423329,644891892279936_806761656092958,806761656092958_806771109425346,Just shedding a little light on the matter,Matthew Byous,2023-06-25 20:00:12,0,0,0,0,0,0,0,0
806761656092958_806791919423265,644891892279936_806761656092958,806761656092958_806771109425346,I'm not buying,Adam Barrett,2023-06-25 18:58:50,1,1,0,0,0,0,0,0
806761656092958_807037806065343,644891892279936_806761656092958,,Nope you just can't  beat the US media.,Scott Kelley,2023-06-25 15:57:54,0,0,0,0,0,0,0,0
806761656092958_806842549418202,644891892279936_806761656092958,,Max William,Jack Fitzpatrick,2023-06-25 19:46:47,0,0,0,0,0,0,0,0
806761656092958_806890019413455,644891892279936_806761656092958,806761656092958_806842549418202,"hmmm a little too much speculation for me but pretty wild nonetheless",Max Spaeth,2023-06-25 20:03:28,0,0,0,0,0,0,0,0
806761656092958_806894016079722,644891892279936_806761656092958,806761656092958_806842549418202,"Ya once I read it it was a little vague and all. Could be anything",Jack Fitzpatrick,2023-06-25 13:28:08,0,0,0,0,0,0,0,0
806761656092958_806766166092507,644891892279936_806761656092958,,https://wikileaks.org/-Leaks-.html,Joan Aufiero,2023-06-25 17:07:22,0,0,0,0,0,0,0,0
806761656092958_806822862753504,644891892279936_806761656092958,,That may be what they used : https://www.youtube.com/watch?v=upmHjsIJSRg,Michel Van Ginneken,2023-06-25 15:52:50,0,0,0,0,0,0,0,0
806761656092958_806768932758897,644891892279936_806761656092958,,Megan Conway,Brian Pina,2023-06-25 15:36:20,0,0,0,0,0,0,0,0
806761656092958_807212736047850,644891892279936_806761656092958,,http://endingthefed.com/black-female-trump-exec-steps-forward-with-bombshell-i-can-no-longer-remain-silent.html#.V_2pb6cbhxS.facebook,Tee Mac,2023-06-25 19:19:38,0,0,0,0,0,0,0,0
806746082761182_807901025979021,644891892279936_806746082761182,,Chris Thomas,Hunter Smith,2023-06-25 13:53:03,0,0,0,0,0,0,0,0
806746082761182_807747315994392,644891892279936_806746082761182,,Sabrina Johnson Hagl,Allison Antrim,2023-06-11 18:38:29,1,1,0,0,0,0,0,0
806746082761182_808047549297702,644891892279936_806746082761182,,We are not electing a pope.   He was not in public office like Hillary was.,Alex Lizalde,2023-06-12 15:53:09,0,0,0,0,0,0,0,0
806746082761182_808345889267868,644891892279936_806746082761182,,Wade Mitchell,Jennifer Mitchell,2023-06-22 16:38:06,0,0,0,0,0,0,0,0
806746082761182_806761096093014,644891892279936_806746082761182,,https://twitter.com/infowars/status/786521995798204416,Gilberto Estrella,2023-06-08 08:14:28,0,0,0,0,0,0,0,0
806746082761182_808127225956401,644891892279936_806746082761182,,https://www.google.com/amp/www.vox.com/platform/amp/identities/2016/10/14/13275786/sexual-assault-victims-reporting?client=safari,Kim Kocel,2023-06-18 13:55:29,0,0,0,0,0,0,0,0
806746082761182_806911186078005,644891892279936_806746082761182,,https://www.youtube.com/watch?v=jYqJr_XtufA,Jake Flynn,2023-06-22 19:57:25,0,0,0,0,0,0,0,0
806746082761182_807387919363665,644891892279936_806746082761182,,HERE IS SOME INSIGHT TO ALL THIS SEXUAL CRAP: READ IF YOU DARE https://www.youtube.com/watch?v=D7AsXqaFaxQ,David Untied,2023-06-14 21:21:00,0,0,0,0,0,0,0,0
806737889428668_806743476094776,644891892279936_806737889428668,,"The guilty sleazy slimy look of the corrupt Clintons?",Don Aldinger,2023-06-24 16:06:05,1,1,0,0,0,0,0,0
806737889428668_806772169425240,644891892279936_806737889428668,,HE IS ONE SICK S.O.B!!!!!!!!!!!!,Peggy Stewart,2023-06-18 05:36:57,1,1,0,0,0,0,0,0
806737889428668_806768346092289,644891892279936_806737889428668,,https://youtu.be/7OAqsSG4n_I,Kevin Marcus,2023-06-20 02:09:21,0,0,0,0,0,0,0,0
806737889428668_806744786094645,644891892279936_806737889428668,,Of course  That's part of it all.,Mary Boggia,2023-06-16 15:03:16,0,0,0,0,0,0,0,0
